Add,Hotel,Zip,badgetext,extendadd,partial_entry,ratingDate,ratingbubble,review_title,stars 
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",79,Lake Buena Vista,"A lot of fun for couples without kids, Fun and Romantic. Beautifull Hotel, Loved the view, you get to see Jiraffes, Zebras an all kind of wild animals, the staff places their food near the rooms tower so they can assure the animals visit every...","January 5, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","Awsome Adult Trip, Romance and Fun, Celebrating our aniversary.",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",5,Lake Buena Vista,"We stayed at AKL the end of October 2010. I have done disney 4 times now in my life time, and honeymooned here 2 years ago with my husband and 2 children but we stayed at The Grand Floridian. However this time my in laws...","January 4, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate","Dream Holiday, cant wait to go back!!!!",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",62,Lake Buena Vista,"As others have posted, the rooms are small, the old standard hotel size, but like a cruise ship, we were not in the room too much. We had a Arusha Savannah room with bunk beds - great location and we were lucky enough to have...","January 3, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Great Experience,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",32,Lake Buena Vista,"We stayed the week of January 3-10. The lodge and the grounds were stunning. Paid for a Standard View, but were placed in room in 2547 which, if you look at a map, isn't technically a savannah, but let me say that I am certain...","January 12, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Truly beautiful.,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",215,Lake Buena Vista,"I hate to focus on negatives as this hotel is very beautiful and I think that so much work is put into trying to make everyone's experience a magical one at this resort.....however.....with all of the effort, there is some malfunction in training some of...","January 10, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Almost fabulous with some staff problems,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",423,Lake Buena Vista,"We stayed at the Animal Kingdom Lodge at Jambo House. We have always wanted to stay at AKL, and always said that if we did, we would probably never want to leave the resort to go to any of the parks. During check-in we thought...","January 9, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Our new favorite Disney Resort (Jambo House),4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",10,Lake Buena Vista,"For our honeymoon we decided to go to Disney. We stayed for 10 days 11 nights. At first we had reservation in Port Orleans but we were able to to change to AKL for $200 more. We got to the hotel really early, at 7:00am....","January 8, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Amazing Honeymoon,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",26,Lake Buena Vista,"The first time we stumbled on the Animal Kingdom Lodge, it was several years ago and it was the only place that had an opening for a spur-of-the-moment weekend Orlando trip. We liked it enough on that trip to try it again for a longer...","November 3, 2010","ui_bubble_rating bubble_40,ratingDate relativeDate",Underrated gem of Disney's deluxe hotels,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",26,Lake Buena Vista,"When our boys were 6, we came to Disney for the first time and stayed at one of the value/All Star resorts. During that trip, we went to AKL to have dinner at Boma (delicious!). My husband and I decided then that for our next...","November 28, 2010","ui_bubble_rating bubble_50,ratingDate relativeDate",Loved it! Perfect for our family (10 year old twin boys).,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",40,Lake Buena Vista,"We travel to Disney every year for at least a week on our family vacation. We normally stay in one of the Value resorts, although we tried a Moderate resort last year (Port Orleans - French Quarter) and decided to treat ourselves this year to...","November 22, 2010","ui_bubble_rating bubble_50,ratingDate relativeDate","Wonderful, unique, worthwhile Disney experience",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",116,Lake Buena Vista,The lodge was as advertized. Breathtaking lobby decor. Plenty of access to animal viewing without getting a room facing the Savannah (animal ranges). We even viewed animals using night vision equipment provided as a complementary experience at the Lodge with a naturalist assisting (9-9:30pm). Quality...,"November 20, 2010","ui_bubble_rating bubble_40,ratingDate relativeDate",Memorable lodging at this theme lodge while visiting Disney parks,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",48,Lake Buena Vista,"We're avid Disney fans, and go 1-2 times a year. But we recently took a year off after we felt the Mouse House was cutting corners. Too bottomline oriented. Well, for our 10th anniversary we went back and I must say our faith in Disney...","December 13, 2010","ui_bubble_rating bubble_50,ratingDate relativeDate",Faith in Disney Magic restored!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",57,Lake Buena Vista,"We have been to WDW three previous times (2 x with kids and once without), and on this, our fourth trip we decided to splurge for our anniversary and see what all the ""on property"" hype was all about. It was great that they had...","November 2, 2010","ui_bubble_rating bubble_50,ratingDate relativeDate","Wonderful, Relaxing Stay with All the Disney Extras",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,We stayed in a 2 bedroom villa on the 5th floor at Jambo House. I'm a DVC member and this my home resort. We had a great view of the Arusha Savanna. I checked in online and when I arrived my package was ready for...,"January 22, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Didn't want to leave!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",21,Lake Buena Vista,My husband and I stayed here for 3 nights and overall had a positive experience. The staff at this hotel were very friendly and efficient. The concierge recommended several great restaurants outside Disney and provided directions to all the good shopping venues. The hotel common...,"January 19, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Great Hotel for Families,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",109,Lake Buena Vista,"I recently stayed at AKL with my 2 daughters ages 20 and 22. We loved the hotel and its atmosphere and were very pleased with guest services. Before arrival, I was somewhat worried about the bus situation because of reviews written previously about long waits...","January 18, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Loved our stay here! The amazing decor and the comfort of our room made our trip.,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",17,Lake Buena Vista,My husband and I stayed here because we have always loved the lobby and atmosphere of the resort. We paid for a savannah view. The room was so far away from the lobby. The rooms were very small and ours was very dusty. The beds...,"February 1, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",Small Rooms,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",14,Lake Buena Vista,"From the minute we walked in, I knew we were going to enjoy our vacation. The lobby was absolutely gorgeous. There was no wait to check in, and the friendly staff upgraded us to a Savannah view room at no charge. They explained everything to...","December 9, 2010","ui_bubble_rating bubble_50,ratingDate relativeDate",Absolutely Perfect!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",132,Lake Buena Vista,"We stayed at the Animal Kingdom Lodge Resort for 6 nights. The atmosphere is amazing. The place is very clean and the staff is super friendly. Lots of activities are offered. My only complaint is the bed. It was not comfortable and was noisy, but...","February 6, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Awesome Resort,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",57,Lake Buena Vista,"I teach a class in our local Community College on touring WDW, so we (wife and I) have been to WDW at least once each year since it opened in 1971. We always stay at a different on-site hotel to keep up on things. Because...","February 10, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",What! No wifi?,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",15,Lake Buena Vista,I cannot recommend Animal Kingdom Lodge enough! My new hubby and I stayed at the Kilimanjaro Club level. Ths savanah view is well worth it. One night we even had a giraffe sleeping right outside our window. The staff is beyond courteous. My husband and...,"February 15, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Best Honeymoon Ever!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",46,Lake Buena Vista,We spent 10 nights in this beautiful resort. Our room was cleaned every day - the room felt clean and fresh every night when we returned. Our room overlooked the Sunset Savanna. The front desk staff were friendly but were a bit too quick in...,"February 21, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",A wild time at the Animal Kingdom Lodge - FABULOUS,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,"Just got home from a 4 1/2 day stay at the Jumbo house for my birthday, the second yr in a row and we had the best time.Loved the hotel and all the cast members.Everyone on the club level 6th floor were wonderful,especially Wayne.Plan to...","January 21, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Made to feel welcome and at home,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",7,Lake Buena Vista,"We were so excited about our children's first trip to WDW. They have been to Disneyland. We stay in 4-5 star hotels all over the country and figured the value would be more in the ""being on disney property"" and ""animal viewing"" vs. quality of...","January 21, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",First impression - failed,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,"Watching animals out the window was great, but the room was inconvenient and drafty. The only chairs were in the draftiest corner and space cramped. Food was very expensive and OK, not great. Best restaurant was the Sanaa, which unfortunately we didn't try until next...","January 21, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",Mixed bag: animals great; room not so,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",67,Lake Buena Vista,"My wife and I recently returned from a 3 day trip at Disney's Animal Kingdom Lodge! We had a great time at this beautiful resort! We stayed in a ""partial Savannah view"" room. However, we were able to see all sorts of animals every day!...","January 19, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",A Beautiful Hotel with an amazing atmosphere,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",32,Lake Buena Vista,"As I write this review, I am sitting in my room at Disneys AKL. I am a frequent traveler and return visitor to Disney. Last year we stayed at Port Orleans French Quarter which was AWESOME in every way. This year we decided to upgrade...","January 16, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","Overall a very good hotel, but some improvements noted.",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",28,Lake Buena Vista,"Our recent visit to Florida was magical from beginning to end but if there was a low point it was our stay at Disney's Animal Kingdom Lodge.
The hotel is remarkable. The design is superb and it is surrounded by a savannah in which african...","January 16, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Style over substance,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",106,Lake Buena Vista,"We extended a business trip to stay at the Animal Kingdom Lodge with a savannah view room. The savannah view was pretty cool--definitely something do do once, but I'm not sure it was worth the $350/night price tag. We found that the animals were mostly...","January 28, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","Great service, room was just okay",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",80,Lake Buena Vista,"I stayed at the Animal Kingdom Lodge with my husband and our oldest son who is 7. We chose the Animal Kingdom Lodge because our son loves animals, and we also wanted the convenience of staying at a Disney property.
The Disney Magical Express bus...","January 27, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate","Our First, and definitely not last stay at Animal Kingdom Lodge!",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",3,Lake Buena Vista,"This past weekend we stayed at the lodge for 3 days and 2 nights. We drove from Miami FL.
We found the hotel to be nice. The hotel grounds where very clean and extrelmely well kept. It has a beautiful lobby and surrounding area. Initially...","January 24, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",Animal Kingdom Lodge Stay,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",77,Lake Buena Vista,"I didn't think it was worth the extra cost. Disney has better hotels for less money. The rooms felt dingy, the animal terrain wasn't that impressive... the fancy restaurant there was cool enough, but the others were just the standard Disney fair. Also, the pool...","January 23, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",Over-rated,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",4,Lake Buena Vista,"Our overall experience with the Animal Kingdom Lodge was very positive. We stayed in a club level , savannah view room. When we first arrived we were greeted with a giraffe as close as he could have possibly been to our balcony!
The theming of...","February 5, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Absolutely gorgeous!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",12,Lake Buena Vista,Disney trip with my daughter age ten and my sister. We had 4 nights and 3 full days at Disney. I booked a private car from the airport instead of the Disney buses and I think it saved on time and convenience with our luggage....,"February 8, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Winter Weekend at Disney,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",3,Lake Buena Vista,"My husband and three year old son stayed 7 nights at the AKL on the fourth floor, labled the Arusha Savanna view- about a 400.00 per nite room plus tax- the room was clean, beds were very comfortable not squeaky like I'm reading in some...","February 8, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Excellent resort for the money,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",6,Lake Buena Vista,"This hotel was extremely dissappointing....perhaps my expectations were too high... I was hoping for 4 star room, and really got a disney themed interstate motel room. The room was small, ugly, and the bathroom was even smaller. We were also constantly awoken by toilets flushing...","February 7, 2011","ui_bubble_rating bubble_10,ratingDate relativeDate",Pass on this one....,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",4,Lake Buena Vista,My husband and I took our 5 year old grandson and our son and daughter-in-law to Disney for a week and stayed at Animal Kingdom Lodge - Kidani Village. Fabulous! It was our first time at Disney World and wanted to stay on property. We...,"February 6, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Stay here at LEAST once if you can!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",7,Lake Buena Vista,"This hotel was the most wonderful place I have ever stayed at!! The place was spotless, the views of the animals were amazing from our balaconey. The attention to details with the furniture and the carpet to have the lion king theme was amazing!! The...","February 15, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",The most wonderful place ever,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",20,Lake Buena Vista,"We loved Animal Kingdom Lodge! We had a Savannah view room and saw plenty of giraffe, zebra, Tommys and other animals during our stay. What a treat to sit on the small deck and watch them eating in the early evening.
The restaurants at AKL...","February 13, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","A ""must visit""",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",19,Lake Buena Vista,"I just returned from a lovely trip to WDW with my husband and 1 1/2 year old. We booked the AKL and could not have been happier. The hotel is absolutely beautiful. We had a savannah room, which is well worth the money. My daughter...","February 13, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Loved this hotel,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,me and my family stayed here and we enjoyed every mintue. the decore was amazing the rooms were clean and fearly well decorated although the drives to the parks was a little long it was worth it our room was on the first floor it...,"February 12, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",FANTASTIC,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",5,Lake Buena Vista,"We arrived at the Animal Kingdom Lodge (AKL) front desk at 3:15, Sunday Afternoon. The computer system went down moments before our turn at the desk. Without the computer, the Front Desk was basically helpless. Not enough people to do it manually. They could not...","February 21, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Great Place with a few oddities,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",15,Lake Buena Vista,This was our first trip to Disney property - and we have two small children. On a previous trip to Orlando we stayed at the Marriott Village. We stayed on property since we were only there for a quick weekend and knew the destinations we...,"January 19, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Impressive facility - Questionable Value,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",41,Lake Buena Vista,"This was our second stay at Animal Kingdom Lodge and if we visit Disney again, we'll stay here again. It is a beautiful hotel and a nice place to get away from the craze of the parks. The rooms are not huge but nicely decorated...","January 19, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Wonderful place to stay when visiting Disney World,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",46,Lake Buena Vista,"For the price I paid for one night in low season, I could have had two or more nights in an ocean front 4 star hotel at peak time on the East Coast. The latter would be far valuable to me. Especially since we did...","January 18, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",Fabulous hotel...but poor value,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",59,Lake Buena Vista,"We recently stayed here in mid-December in a club level villa on the same level as the lounge. Our room and view (pool) was beautiful. At night, it was truly an amazingly gorgeous site with the pool lit up and the savanah in the far...","January 15, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate","Exceptional Experience, Beautiful, Clean, and Can't Wait to Return",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",7,Lake Buena Vista,"Stayed here with extended family and had 2 rooms, 8 family member in all, and very spacious! This hotel was amazing! Though 1 negative thing was that my daughter threw up, but that wasn't Disney's fault! We came around Christmas time, as Disney seemed like...","January 15, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Awesome Experience,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",2,Lake Buena Vista,The views at the Animal Kingdom Lodge overlooking the savannah make up for the fact that the rooms are small and we had requested two rooms with two double beds each. We were not told that they have a very limited number of those types...,"February 2, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Amazing View,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",42,Lake Buena Vista,"We have stayed here twice now, there are only 2 words - Amazing and perfect. We had a savanna room the 2nd time, free upgrade wow wow wow, a family of girraffes just outside our balcony every morning, made our holiday simply perfect! The service...","February 27, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",AMAZING!!!!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",209,Lake Buena Vista,"well where do i start?
i did on line check in so when we got there about 1pm we went right to our room and wow what a room we had a savannah room i only booked a standred room we were blown away by...","March 12, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",wow lovely staff,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,I just returned from our stay at the AK we were there from March 1st to March 9th. It was fabulous!! I never wrote a review before but felt like I should because of all the negative reviews I read before we left. The rooms...,"March 10, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Fabulous can't wait to go back!!!!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",8,Lake Buena Vista,We stayed at the AKL and loved it. The rooms were very clean and the savannah room was well worth it. We had a great view of the animals and our daughter loved it. We have stayed at many Disney properties and this is one...,"February 19, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Wonderful Stay!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",22,Lake Buena Vista,"The Animal Kingdom Lodge was fabulous. We stayed at the Contemporary for a few days before we moved to the Animal Kingdom Lodge, and I didn't think the Contemporary could be topped. I was wrong. We had a two bedroom suite which had awesome views...","February 18, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Best Disney Resort Hotel!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",28,Lake Buena Vista,"As other reviewers have said, this hotel offers an experience that you will not get anywhere outside of Africa, which is worth the price. The resort itself is also well done, if inevitably a little artificial. Savannah view rooms are worth the price (I am...","February 18, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",unique experience - choose your room wisely,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",26,Lake Buena Vista,My husband and stayed in Animal Kingdom Lodge for 5 nights during our honeymoon. It was a 30% off deal Disney hotels were doing so we upgraded from Pop Century. Very African and tribal surroundings which may not have been the best for us but...,"March 21, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","Bring the kids, but forget the romantic getaway",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",55,Lake Buena Vista,"The lodge is very nice, Boma restaurant is excellent, and the pool is very kid friendly. We had a savanna view room, but it was not in the section we requested (several times) and workers were usually in the savanna in the mornings when we...","March 27, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Not worth the price,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",220,Lake Buena Vista,We just returned from a 4 night visit to the Animal Kingdom Jumba House. Since we were taking our niece (14) and nephew (9) as their Christmas gift we decided to upgrade and pay the premium for a savannah view. Our double queen room was...,"February 1, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Where Are The Animals?,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",57,Lake Buena Vista,"Our family (2 adults, 3 kids..9, 7 & 2 yrs old) was very happy with our stay at AKL. Check-in took awhile but only because the staff did everything they could to give us the room we had requested. A huge bonus was the great...","February 23, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",A Great Stay!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,"We had reservations for All Star Sports, but had a problem with our room and they sent us to AKL. AKL is a great looking hotel. The service is exceptional, just like any other Disney property.The room is not much larger than moderate or value...","March 12, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",A little disappointed.,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",14,Lake Buena Vista,"I have to say, for the money, I was disappointed.
The restaurants were very crowded--Disney should add more.
If someone in your party doesn't like spices, the fancy choices are no good.
No pay per view, just a binder of old dvds downstairs.
Kinda small...","March 12, 2011","ui_bubble_rating bubble_20,ratingDate relativeDate",Disappointed,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",13,Lake Buena Vista,This Hotel was one of the worst hotels I've ever stayed in. I would compare it to a Motel 6. Although I think a Motel 6 is better.Beds were noisy and extremely uncomfortable. We stayed in the Savannah room and paid somewhere between $300.00 and...,"March 12, 2011","ui_bubble_rating bubble_10,ratingDate relativeDate",Do Not stay at this Hotel!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",47,Lake Buena Vista,This was our first stay on a Disney resort property. The Animal Kingdom Lodge is an impressive property. The visual design is impressive and the hotel has a nice feel. The kids loved the animals being soo close to the property and right outside of...,"March 10, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Nice property but with many little problems,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",24,Lake Buena Vista,"My husband and I stayed at Animal Kingdom’s Jumba House as a Valentine’s Day get away. We arrived on a Tuesday and left Friday. This was our first time staying in a Deluxe Resort, having stayed at Pop Century and Coronado Springs on Previous trips....","March 5, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Hukuna Matata...Except for the busses!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",78,Lake Buena Vista,We LOVED this place. Stayed in a room overlooking the pool. Was worried about pool noise but it was not a problem. We had bunks in the room and one bed for us. Perfect layout. Loved having the two sink vanity separate from the toilet...,"March 4, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",An Escape from the craziness of Disney,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",71,Lake Buena Vista,"I've stayed at AKL twice now -- the first time in Oct 2006, and more recently in Oct 2010. This review applies to both stays. The property is absolutely gorgeous. Both times we had a savanna view room, in different areas of the property. We...","March 21, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",AKL is beautiful,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",14,Lake Buena Vista,"Spent my 17th birthday at AKL, and I sure wasn't disappointed! The hotel is very charming and beautiful. I enjoyed being able to walk right from the pool to the savanna and gaze at the giraffes. Staff was very informative; don't pass up the opportunity...","March 17, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Great for birthdays!,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",15,Lake Buena Vista,"Having previously stayed at ""deluxe"" Disney resorts...this is not one of them.
Room is very, very small.
Our room was just off the lobby (needed handicap accessible). Hallway approaching room smelled very bad!! Not sure if it was mold or just wet carpet odor. (Have...","March 16, 2011","ui_bubble_rating bubble_30,ratingDate relativeDate",this is not a deluxe resort,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",4,Lake Buena Vista,"We just returned from a WDW vacation w/ 3 year old and 10 year old girls After reading reviews of AKL, I had some concerns regarding convenience, etc but it was where my husband wanted to stay. It was great. We booked a room overooking...","March 14, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate",Animal Kingdom Lodge is Great,4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",1,Lake Buena Vista,"Though I've been to Disney several times before I got married, this was our first family vacation to Disney and I researched meticulously and consulted all friends for advice. This recommendation did not disappoint. We were a party of 7 (my family of 5 plus...","April 9, 2011","ui_bubble_rating bubble_40,ratingDate relativeDate","Exquisite, but one significant small problem",4.0 Star Hotel
2901 Osceola Parkway,Disney's Animal Kingdom Lodge,"Orlando, FL 32830-8410",17,Lake Buena Vista,"We stayed for 2 nights the last week of March. What a beautiful hotel. My children loved everything about it. The pool was amazing, with a slide for them to enjoy. The staff was great, rooms clean and updated. Would definately go back. I was...","April 13, 2011","ui_bubble_rating bubble_50,ratingDate relativeDate",Loved it!,4.0 Star Hotel
