Add,Hotel,Zip,badgetext,extendadd,partial_entry,ratingDate,ratingbubble,review_title,stars
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",13,Lake Buena Vista,"We have stayed at The GF at least 20 times, in fact when doing Disney we would not stay anywhere else, it is quite simply the best.
However nothing is perfect and if I had to mark it down in any way it would be...",17-Sep-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",For a Disney Stay nothing comes close,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"We have stayed at the Grand Floridian three times and had a wonderful stay each time, five star restaurants, gorgeous grounds and beach, on the monorail for easy access to the parks,the launch to the parks docks here also. Wonderful view of the Magic Kingdom...",12-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Beautiful Hotel and Spa,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",25,Lake Buena Vista,"I visited the Grand Floridian in late August 2011 with my teenage son for 5 nights. I am a long-time Disney fan, and typically stay at their top hotels such as the Yacht Club, Beach Club and Polynesian. This was our first trip to this...",12-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Absolutely Beautiful Resort,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",12,Lake Buena Vista,"The lobby is beautiful, there is a great beach and pool that the kids really enjoyed, everyone is very friendly, meticulously clean, and you can't beat the location on the monorail, but . . . once you get to your room, it's just ok. The...",12-Sep-11,"ui_bubble_rating bubble_40,ratingDate relativeDate","GREAT IN SOME RESPECTS, JUST 'OK' IN OTHERS",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",12,Lake Buena Vista,If you go to Disney World you must stay at the Disney's Grand Floridian Resort and Spa! Request the main building! Great experience. Once you stay there you will not want to stay any place on Disney property.,12-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Best place to stay while in Diseny,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",16,Lake Buena Vista,"Exemplary service from the moment we stepped off the bus. The room was spacious, clean, and comfortable. Air conditioner runs quietly and without excess noise. Helpful, courteous staff. Convenient transportation to other parts of the park. Especially like that before you leave for the airport,...",17-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great Overall Experience,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"Walt Disney World's Grand Floridian Resort is ""luscious""...yep, that's my definition of it. The resort is beautiful, the rooms are impeccable, the lawns are beautifully manicured, the service is great and the Resort staff (cast members) are superb. My husband and I have stayed at...",15-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Amazing Place!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",40,Lake Buena Vista,"First of all, the name must change. I wouldn't call this grand anymore and there is officially no spa there. This is a very nice resort but certainly not worth the high prices. For much less I would suggest The Omni, Gaylord, Marriott or even...",23-Sep-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",Not worth the money,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",13,Lake Buena Vista,"My family and I stayed at the Grand Floridian on September 11, 2011 for my daughter's 5th birthday. We choose this hotel because of the convenient location to and from the Magic Kingdom. Although this proved to be convenient the negatives far outweighed any positives....",13-Sep-11,"ui_bubble_rating bubble_10,ratingDate relativeDate",This hotel is not cleaned properly,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",69,Lake Buena Vista,"I've put a lot of thought into coming up with at least one constructive criticism. This is it...the complimentary hair conditioner is too hard to get out of the bottle. Now for the good stuff... Three generations stayed at the GF for 5 nights: me,...",13-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Magical in Everyway,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",38,Lake Buena Vista,"I have stayed numerous times at the Grand Floridian and I have been impressed every time. The staff are all very helpful, especially at the Concierge desk. And the rooms are spacious and clean. The room we had (in the Boca Chica building) had a...",23-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate","Had a ""Grand"" time at the Grand Floridian",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",30,Lake Buena Vista,We stayed at the Grand Floridian 9/10 through 9/17/11. It was our thirs stay at this beautiful resort and we couldn't have been happier. We stayed in the Conch Key building with a marina and Magic Kindom view. We had an adjoining room to our...,22-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate","Our ""Grand"" stay in Disney",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",48,Lake Buena Vista,The Grand Floridian is one of the most beautiful hotels in world. When you walk the grounds it looks like a post card everywhere you look. The lobby is incredible and the attention to detail is typical for Disney. The service is good. The location...,20-Sep-11,"ui_bubble_rating bubble_30,ratingDate relativeDate","A great hotel, but...",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",220,Lake Buena Vista,"We stayed at this hotel a few years ago, but I have yet to stay in a room this nice, so I thought it deserved a review. The room was clean, spacious, had nice natural light, a balcony and a good sized bathroom. The resort...",18-Sep-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",The nicest hotel room I've ever had!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",37,Lake Buena Vista,"I went here for a conference and was super-excited about it, based on the lobby. But the rooms are nothing special. Our room was very far away and was the size and quality of a normal hotel room. The location is great, but I actually...",26-Sep-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",You are paying for the lobby and the location.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",1,Lake Buena Vista,We stayed in fall 2011 and loved it. Great location for kids but sophisticated for adults. Lobby is beautiful with live music in the evenings. The pool is next to a sand beach. they provide buckets for kids to make sand castles and have group...,25-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",elegant,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",12,Lake Buena Vista,Had been to Disney World many times with the kids. Always wanted to stay at the Grand Floridian. Just did for our 30th wedding anniversary. The room was gorgeous. The service was great. Everyone was very friendly and helpful. Only problem was connecting to the...,25-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Grand Floridian is grand!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",61,Lake Buena Vista,We booked this hotel specifically for the location to the Magic Kingdom. As it is located on the Monorail line it was so very convenient. Also a boat connects the resort with the Magic Kingdom nonstop. We dined a few times in the hotel and...,5-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Excellent Hotel All Around,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",888,Lake Buena Vista,"I stayed at the Grand Floridian Resort while attending a business conference being held there. As with Disney, the grounds and immediate area are impeccable. Everyone on the friendly staff there wears Victorian era style outfits. The inside lobby/atrium of the main building is amazing...",24-Sep-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Wonderful grounds and conventient to parks,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",140,Lake Buena Vista,My family has stayed at the Grand Floridian many times. It is a lovely hotel on the monorail and a direct transfer to the Magic Kingdom - 1st stop. Book early enough so you can secure a room in the main bldg. We were greeted...,5-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Club Level Main Bldg.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",14,Lake Buena Vista,"This was our 3rd trip to the Disney World and our first at the Grand Floridian. What a great hotel. I traveled with my wife, 4 yr old daughter, two 70 yr old Grandparents and a 90 yr old Great Grandparent. We booked a suite...",14-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Could Not Have Been Better,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",4,Lake Buena Vista,"We stayed at the grand this time as we have two young kids and thought the monorail would be perfect.The monorail was only the good thing.
1. The buses took a very long time sometimes upwards of 45 mins.
2.the paid Internet connection did not...",3-Oct-11,"ui_bubble_rating bubble_20,ratingDate relativeDate",Not the grand floridian,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",194,Lake Buena Vista,"This is actually the fourth time we've stayed at the Grand Floridian. Somehow, I've never written a review before. Disney's flagship resort is a beauty and I would recommend it highly.
Grounds: The grounds of the Grand Floridian are modeled on the Hotel Del Coronado...",13-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Family Fall Vacation at the Grand Floridian,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",130,Lake Buena Vista,"Please, trust me, if you are a hotel snob, and you need to stay in the Disney area, stay here. This is by far the best kept hotel of the Disney properties (I've stayed at the Boardwalk, Port Orleans, Caribbean Beach Resort, the Contemporary-- all...",11-Oct-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",The Only Choice for the Refined while at Disney,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",2,Lake Buena Vista,"After I checked in, there was a Birthday surprise chocolates and a Bday Card signed by Mickey in my room! I loved the sweet smell of spa in the main entrance after walking off the Monorail and through the entrance. Beautiful decore is a peaceful...",7-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Quiet and comforting,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",15,Lake Buena Vista,"We stayed at the Floridian from 23rd September for 6 nights. When we arrived at the airport we used the free trasport the magical express bus which was included in our package holiday and it was well organised.
Then we arrived at the Grand Floridian...",6-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Nicest hotel ever stayed in.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",157,Lake Buena Vista,"It s not so close to the parks, it s not a five star but it costs like one, it s noisy, crowded, and the most incredible thing is that it has just one disney cartoon channel on TV that loops and loops again, so...",3-Oct-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",I expected more in the best hotel inside Disney,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",33,Lake Buena Vista,From the minute we arrived we were whisked in a Disney fantasy land. The room was spotless and the sheets and beds were so comfy. We stayed in the sugarloaf building so there seemed like there was always food out. Our family joked that we...,26-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Magical from start to finish,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",26,Lake Buena Vista,"Stayed at the Grand Floridian in Jan 2011. This was our 3rd trip to Disney in 2.5 years, and we are admittedly monorail junkies, having stayed at the Contemporary and the Polynesian previously. We now feel like we may never stay anywhere else on Disney...",18-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",A good compromise between adult comforts and kid appeal,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",5,Lake Buena Vista,We stayed in this hotel for 6 nights from Oct 8th. Everything about this hotel is top class. Being met off the magical express by a member of staff. The check in process the room was clean and comfortable. Monorail going through hotel made travel...,17-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Top Quality Luxury,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",20,Lake Buena Vista,"Stayed here two nights recently as part of our honeymoon. We reserved a club level room with concierge service, and we were greeted by a member of the concierge staff in front of the hotel upon arrival with our itinerary and room keys. He informed...",16-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Pretty cool I guess,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",1,Lake Buena Vista,Just returned from 5 nights at the Grand.  Our stay was terrific.  I followed a lead from someone on the Trip advisor website to ask for a room in the Boco Chica building #8.  I had booked a Lagoon view from my travel agent then...,1-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Our Grand Disney Vacation,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",54,Lake Buena Vista,"We had such a glorious time at the Grand Floridian Resort and Spa. Everything from the grounds, to the room, to the spa was impeccable. Disney is known for really playing up themes, and I for one love it! The resort really takes you back...",16-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",A Grand Time Indeed!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",119,Lake Buena Vista,"We have stayed in the concierge rooms previously at the Grand Floridian but as this was a birthday trip for my grandson, he wanted to stay in ""the toaster"" as he call the Contemporary. As most travelers have already given you great information, I'll focus...",1-Oct-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Comparison review for your consideration,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",3,Lake Buena Vista,Hotel ls a bit pricey but it was a treat for the family. You are pampered. They gave us a complimentary upgrade to a one bedroom suite. Much appreciated. Also recommend the Polynesian if you wish a more reasonable price but less elegance. Love them...,29-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Club Level is a treat,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",27,Lake Buena Vista,"We just return from a fabulous cruise of Disney new ship, The Disney Dream. Unfortunately we cannot say the same for our pre-cruise stay at Disney Grand Floridian Resort – their flagship property. We flew into Orlando arriving close to 11 PM and we utilized...",29-Sep-11,"ui_bubble_rating bubble_10,ratingDate relativeDate",Bugs Us,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",2,Lake Buena Vista,"This is our 4th stay at the Grand Floridian..we call it our 'home away from home'. I disagree with the reviews that say it's not for kiddies. In fact, we stay here BECAUSE of our kiddos! One stop access via the Monorail to the Magic...",27-Sep-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Wedding Stay...but has always been great for us!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",51,Lake Buena Vista,"We stayed at the Grand Floridian for four nights in late August. I wasn't crazy about the hotel although there was nothing wrong with our stay (except for the self parking lot which is quite far, across a road with cars traveling at high speeds...",30-Oct-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",Just Okay,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",20,Lake Buena Vista,"As the title suggests, we'd stay here every time we visit Disneyworld if we could. The problem is justifying the cost when there are other hotels that serve just a good a purpose, but just don't do it in as much style. We (Me, wife,...",29-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",We'd stay here every time...if we could!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",24,Lake Buena Vista,We have just spent a week at the grand Floridian with our three children. Fantastic location for access to magic kingdom. Rooms are way below a 5 star standard - shabby and in need of updating without some of the expected comforts. Service is of...,29-Oct-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",Convenient but not 5 star,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",5,Lake Buena Vista,I must say that this has got to be the best stay in a resort I've ever had. The turn-down service at night was a pleasant surprise. Also the view from the rooms are all good. The only thing that I would say that I...,28-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Great Experiences!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",5,Lake Buena Vista,The Grand Floridian is perfect for a family vacation. The hotel is located very close to the magic kingdom(only a monorail stop away). We stayed at the hotel for three days and never left! I have two children(ages 4 and 7). The kids loved the...,27-Oct-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect for your family Disney vacation!!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",17,Lake Buena Vista,"Stood at the Grand Floridian in March 2009. The hotel is beautiful. The grounds are beautiful. Its location cannot be beat. Would definitely stay at the Grand Floridian again, but only with a discounted rate. We took advantage of buy 4 nights get 3 free....",3-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Very Beautiful Property. Staff was great. Convenient Location!!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",105,Lake Buena Vista,I spent three nights at The Grand Floridian in a club standard room in Sugarloaf. The room was nice and the concierge were excellent. They were extremely helpful and provided me with a lot of info. I took full advantage of the food offered in...,2-Nov-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Excellent service!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",33,Lake Buena Vista,Years and years of Disney. We have always looked at the Grand Floridian and always said we would not do due to the cost. Yes....you can spend your money for 3 nights as we did or spend it for at least a week and a...,1-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Don't know if we can go anyplace else after this!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",11,Lake Buena Vista,"We stayed at the Grand Floridian for a quick five-day trip to Disney World. We had a standard room with two queen beds. It was nice, but tight for three people and was showing signs of wear. It was clean and well-maintained and the service...",31-Oct-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Grand Experience and public spaces. Worth a splurge!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",6,Lake Buena Vista,"This is one of those places where you just simply have to have stayed at least once...the flagship resort of Walt Disney World, Orlando. The staff were extremely friendly and hospitable, and I really don't have any complaints. However, from my last visit about 15...",31-Oct-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Can't beat Disney Hospitality,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",157,Lake Buena Vista,"We were very glad that we chose to pay extra and stay at the Disney Grand Floridian. The location is fantastic, one of three on property hotels right on the Monorail which is a big plus. We are two adults traveling without children and this...",17-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Superb quality and service at this Disney Resort Hotel,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",4,Lake Buena Vista,"My family and I just returned from WDW and the Grand Floridian. It was our 2nd time at GF but the first at club level. We had the SugarLoaf Suite, 2bdrms, 3 full baths, lvg rm/dng rm combo. Awesome! And that's not an exaggeration. Service,...",17-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Disney perfect!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",6,Lake Buena Vista,"The Grand Floridian is an fantastic location for families (with kids of all ages) visiting Disney. Close to magic kingdom, great transportation to all other disney parks, near golf courses, great service.",15-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",outstanding family trip,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",127,Lake Buena Vista,My family and I stayed at the Grand Flo for a week during the third week of October 2011. We booked two adjoing Deluxe Parkview rooms and ended up on the first floor with decent views of the castle and fireworks. We also were treated...,13-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect for our family of five including 3 toddlers,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",21,Lake Buena Vista,"Stayed at the Grand Floridian, end of October 2011. This hotel is very beautiful!! The lobby was absolutely georgeous, big, roomy, I felt as if I was transported back in time to a huge plantation home. The rooms are quite spacious We had a room...",11-Nov-11,"ui_bubble_rating bubble_40,ratingDate relativeDate","Very ""Disney"" Hotel- Great Service and BEAUTIFUL property",4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",18,Lake Buena Vista,We just got back from another oustanding vacation at the Grand Floridian (10/29-11/5/11). I can honestly say I have no issues. Our greeting upon arrival was friendly and they escorted us right into the lobby and check in. Room was ready and clean (I LOVE...,13-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Another outstanding stay,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",18,Lake Buena Vista,"Just returned from another good stay at the Grand. Slight missteps at registration as we arrived in the evening, but it was worked out smoothly. Service continues to be high with the grounds still pristine.",9-Nov-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Another good stay at the Grand Floridian.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",9,Lake Buena Vista,"I've looked at this hotel from afar many times. I always hoped it would be the best hotel i've stayed in.
It's not even in the top 10!
This place looks great but it's an unorganised mess. Not enough room for all the guests, too...",9-Nov-11,"ui_bubble_rating bubble_20,ratingDate relativeDate",Could not have been more disappointed.,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",22,Lake Buena Vista,Just returned from another amazing stay at the Grand Floridian Resort. We had a club level room in the main building. The cast members were very nice and helpful and the food was wonderful. We were able to secure a wonderful rate thanks to Kelly...,19-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Wonderful stay,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",74,Lake Buena Vista,"You can't miss with staying at the Grand Floridian! It is absolutely grand from the grounds, to the largest pool I've ever seen (open 24 hours!), to the buildings themselves. I'd stay here over and over again.",8-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Love this place,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",29,Lake Buena Vista,"Upon returning from a 5 night stay at the Grand Floridian I was going to write a review concurring with the other reviewers about the lack of cleanliness of the hotel, desperate need of updating, etc. Instead, I will warn you that the day after...",4-Nov-11,"ui_bubble_rating bubble_20,ratingDate relativeDate",WATCH YOUR CREDIT CARD...,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",2,Lake Buena Vista,"First of all this is a beautiful hotel! Were greated by the lovely David (who promptly gaves us badges and a room upgrade!!)
Room was plenty big enough for our family of 4. Nice decor with hidden mickeys/tinkerbells etc. Plenty choice for food - from...",19-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Fabulous stay in a magical hotel!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",11,Lake Buena Vista,The Grand Floridian is the best of the best! We were greeted as we got off the bus and escorted to a spot in the lobby where they went through our information and package. We were booked in a lagoon view and our room was...,18-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",beyond deluxe!,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",1,Lake Buena Vista,We have stayed one time at Disney's Grand Floridian. It really was a great time. The hotel is incredible. The lobby is breathtaking as are the grounds. The rooms seem to be a little smaller than the rooms at other deluxe resorts but since we...,18-Nov-11,"ui_bubble_rating bubble_40,ratingDate relativeDate",Hope to return,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",30,Lake Buena Vista,"This is by far one of the best hotels i have ever stayed in. I have been coming here ever since I was a little kid and every time we have been, we have had a wonderful time. Great staff, fun activities for kids and...",17-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Can I just say Awesome?,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",47,Lake Buena Vista,"Overwhelmed, poorly trained and disconnected staff with lack of follow-up of inquiries. Upon arrival at 10:30 PM with 3 12 year-old girls and 2 adults our bags were taken by staff at this Disney's ""top"" property. We were told they would be sent ""right up""....",25-Nov-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",Fall of the Grand House of Mouse?,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",11,Lake Buena Vista,"This is one of the most expensive hotels on Disney property but it is clear to see why, we had a room over looking Seven Seas Lagoon and could see the Magic Kingdom fireworks, but don't worry if not there is a boat dock that...",24-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Perfect for everyone,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",49,Lake Buena Vista,"We are used to first-class accomodations, and went ""for the best"" in booking this flagship Disney property for our 4 day stay. We paid top dollar, the overall tab being in excess of $12,000 for 4 nights in a 2-BR suite. Regreattably, what was advertsied...",21-Nov-11,"ui_bubble_rating bubble_30,ratingDate relativeDate",Is this really the best that Disney has to offer?,4.5 Star Hotel
,,,,,,,,,
4401 Floridian Way,Disney's Grand Floridian Resort & Spa,"Orlando, FL 32830-8451",27,Lake Buena Vista,"This place is beautiful. It is well worth the cost and if you are torn between this and any other Deluxe resort in Disney, I suggest you stay here. The entire feel of this hotel is luxury. The staff is warm and friendly. The amenities...",21-Nov-11,"ui_bubble_rating bubble_50,ratingDate relativeDate",Best Disney Hotel I've Stayed At.,4.5 Star Hotel
,,,,,,,,,
